title,description,link,pubDate
Our Lives: Will my hometown survive this lockdown?,An ongoing Covid-19 study has shown how the North of England was hit harder than the rest of the country.,https://www.bbc.co.uk/news/uk-56132394,2021-03-05 00:27:37+00:00
Data experts are becoming football's best signings,A growing number of clubs big and small are using more technology to help performances on the pitch.,https://www.bbc.co.uk/news/business-56164159,2021-03-05 00:09:16+00:00
Covid variants: What happens when a virus mutates?,New Covid-19 variants keep appearing – and their mutations are very different to the comic book kind.,https://www.bbc.co.uk/news/health-56286744,2021-03-05 00:06:47+00:00
Budget 2021: Four things missing from Rishi Sunak,"Where was the help for the environment, social care, renters, and to cover the future costs of Covid?",https://www.bbc.co.uk/news/business-56269367,2021-03-05 00:05:40+00:00
Covid 19: 'His mental health has suffered all along',"Michael, who has dementia, hasn't been able to properly see his family for a year, due to Covid-19 restrictions in his nursing home.",https://www.bbc.co.uk/news/uk-56255825,2021-03-05 00:03:57+00:00
Northern Pacific seastar: The sea intruder causing havoc in Tasmania,Locals hope removing an introduced starfish can help save an iconic Australian species.,https://www.bbc.co.uk/news/world-australia-56276521,2021-03-05 00:02:16+00:00
Nalleli Cobo: How a nine-year-old fought an oil company and won,"Nalleli Cobo started suffering from asthma, nosebleeds and headaches.",https://www.bbc.co.uk/news/world-us-canada-56093636,2021-03-05 00:00:37+00:00
Celebrating the world's largest female afro,"Simone Williams sees her hair, which measures nearly 1.5m in circumference, as a symbol of pride.",https://www.bbc.co.uk/news/world-us-canada-56246510,2021-03-04 22:10:18+00:00
Coronavirus: Hairdressers reopen in the Netherlands,Hairdressers in the Netherlands have reopened after being shut since December.,https://www.bbc.co.uk/news/world-europe-56287658,2021-03-04 19:44:56+00:00
Nurses' union anger over 'pitiful' 1% NHS pay rise,"The government will face a public backlash if it does not pay staff more, the RCN union warns.",https://www.bbc.co.uk/news/uk-politics-56285087,2021-03-04 18:58:53+00:00
Philip Rutnam: £340k payout to official after Priti Patel bullying claims,"Home Office boss Philip Rutnam quit his job over what he claimed was ""vicious"" briefing against him.",https://www.bbc.co.uk/news/uk-politics-56281781,2021-03-04 18:42:27+00:00
Covid: Italy 'blocks' AstraZeneca vaccine shipment to Australia,"The bar on shipping 250,000 doses amid a row with the firm is backed by the EU.",https://www.bbc.co.uk/news/world-europe-56279202,2021-03-04 18:42:10+00:00
Brexit: UK extends Irish Sea checks grace period for parcels,"It comes a day after it extended the grace period for checks on agri-foods, a move the EU said was illegal.",https://www.bbc.co.uk/news/uk-northern-ireland-56285874,2021-03-04 18:31:56+00:00
Covid: What’s the problem with the EU vaccine rollout?,The coronavirus vaccine is being rolled out across the EU but there have been delays.,https://www.bbc.co.uk/news/explainers-56286235,2021-03-04 18:09:00+00:00
Covid-19: A new variant in the UK and a festival fallout over vaccines,Five things you need to know about the coronavirus pandemic this Thursday evening.,https://www.bbc.co.uk/news/uk-56277775,2021-03-04 18:02:06+00:00
Towns Fund: How were the winners chosen?,There has been controversy about the 45 towns sharing just over £1bn from the Towns Fund.,https://www.bbc.co.uk/news/56283199,2021-03-04 17:42:49+00:00
Covid-19: Another new variant added to UK watch list,It shares a worrying mutation with the South Africa and Brazil variants of concern.,https://www.bbc.co.uk/news/health-56284155,2021-03-04 17:28:39+00:00
Banksy confirms escaping prisoner artwork at Reading Prison,"The street art appeared on the side of Reading Prison, which is under threat of development.",https://www.bbc.co.uk/news/uk-england-berkshire-56243680,2021-03-04 17:20:06+00:00
Sutton Coldfield mum recalls being pregnant and stabbed,Natalie Queiroz recalls her partner's attack five years ago in which her unborn child was feared dead.,https://www.bbc.co.uk/news/uk-england-birmingham-56230392,2021-03-04 17:00:41+00:00
Covid: What’s the problem with the EU vaccine rollout?,The coronavirus vaccine is being rolled out across the EU but there have been delays.,https://www.bbc.co.uk/news/explainers-52380823,2021-03-04 16:00:13+00:00
BTS named world's best-selling artists of 2020,The Korean boyband beat Taylor Swift and Drake to top the chart.,https://www.bbc.co.uk/news/entertainment-arts-56283259,2021-03-04 15:56:10+00:00
Glasgow and Dublin at growing risk of losing Euro 2020 games,Glasgow and Dublin are at growing risk of being cut from the list of host cities for this summer's European Championship.,https://www.bbc.co.uk/sport/football/56250120,2021-03-04 15:30:28+00:00
When is the census and what is it for?,The once-a-decade survey gives a snapshot of UK life and helps find out what services are needed.,https://www.bbc.co.uk/news/explainers-55935409,2021-03-04 15:27:20+00:00
"Love Island to return this summer, ITV confirms","The broadcaster announces the dating show will return this summer, but doesn't confirm the location.",https://www.bbc.co.uk/news/entertainment-arts-56277850,2021-03-04 15:23:33+00:00
Food waste: Amount thrown away totals 900 million tonnes,"Every year, 23 million truckloads of food go straight into the waste bin, according to the UN.",https://www.bbc.co.uk/news/science-environment-56271385,2021-03-04 15:14:12+00:00
Covid: What is the Oxford-AstraZeneca vaccine?,"The Oxford University-AstraZeneca vaccines should save many lives, say experts.",https://www.bbc.co.uk/news/health-55302595,2021-03-04 14:28:19+00:00
Princess Diana Panorama interview: Police rule out probe,Detectives assessed claims that false documents were used to win Diana's trust before her appearance.,https://www.bbc.co.uk/news/uk-56281694,2021-03-04 14:16:13+00:00
Tintern 'secret' medieval tunnel system found by accident,A team of electrical technicians made the discovery while moving an electrical pole in Monmouthshire.,https://www.bbc.co.uk/news/uk-wales-56281726,2021-03-04 13:55:45+00:00
Oprah interview: Meghan accuses palace of 'perpetuating falsehoods',"The Duchess of Sussex says she does not know how Buckingham Palace could expect her to ""be silent"".",https://www.bbc.co.uk/news/uk-56275888,2021-03-04 13:28:52+00:00
Ryan Thomas quits acting after 'losing the bug for it',The former Coronation Street star says he was tired of being rejected for roles and of online trolls.,https://www.bbc.co.uk/news/entertainment-arts-56278135,2021-03-04 13:27:07+00:00
US suspends tariffs on single malt Scotch whisky,Tariffs on UK cheese and cashmere will also be lifted as the two countries try to resolve an old trade row.,https://www.bbc.co.uk/news/business-56279525,2021-03-04 13:25:12+00:00
Team Sturgeon breathes a sigh of relief,Nicola Sturgeon's team believes no real punches were landed in eight hours of questioning by MSPs.,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-56281854,2021-03-04 13:25:11+00:00
No police probe over Diana Panorama interview,Detectives assessed claims that false documents were used to win Diana's trust before her appearance.,https://www.bbc.co.uk/news/uk-56281694,2021-03-04 13:15:32+00:00
Covid: Germany approves AstraZeneca vaccine for over-65s,The decision comes after Chancellor Merkel said data showed the jab was effective for the elderly too.,https://www.bbc.co.uk/news/world-europe-56275342,2021-03-04 13:02:03+00:00
Phone-hacking: Noel Fielding among latest celebrities to accept damages,"Another 13 people, including several stars, settle claims with owners of the defunct News of the World.",https://www.bbc.co.uk/news/uk-56280368,2021-03-04 13:01:51+00:00
Budget 2021: Rishi Sunak insists Covid-recovery tax rises fair,Chancellor Rishi Sunak is accused of hitting the poorest hardest in his Budget plan to balance the books.,https://www.bbc.co.uk/news/uk-politics-56274711,2021-03-04 12:56:22+00:00
Sweden attack: Seven injured in stabbings in Vetlanda,Police are treating the case as attempted murder and have now ruled out terrorism.,https://www.bbc.co.uk/news/world-europe-56272565,2021-03-04 12:43:46+00:00
Is there help for homeowners in arrears? And other Budget questions,Budget questions from readers on a range of topics.,https://www.bbc.co.uk/news/explainers-56280035,2021-03-04 12:40:32+00:00
Is there help for homeowners? And other Budget questions,Budget questions from readers on a range of topics.,https://www.bbc.co.uk/news/explainers-56280035,2021-03-04 12:40:32+00:00
"Abbey Road sign sells at auction for £37,000",The road will forever be associated with Britain's most successful musical export - The Beatles.,https://www.bbc.co.uk/news/uk-england-london-56280104,2021-03-04 12:33:31+00:00
Glasgow and Dublin at growing risk of losing Euro 2020 games,Glasgow and Dublin are at growing risk of being cut from the list of host cities for this summer's European Championship.,https://www.bbc.co.uk/sport/football/56250120,2021-03-04 12:18:54+00:00
England's batting fails again in India,England's batsmen once again fail to deliver on the first day of the final Test against India in Ahmedabad.,https://www.bbc.co.uk/sport/cricket/56276081,2021-03-04 12:04:03+00:00
"Prince Philip has successful heart procedure, palace says","The Duke of Edinburgh will remain in hospital for a number of days, Buckingham Palace says.",https://www.bbc.co.uk/news/uk-56278445,2021-03-04 11:38:46+00:00
How do we know Covid vaccines are safe?,Busting myths and explaining the facts around vaccines.,https://www.bbc.co.uk/news/health-55056016,2021-03-04 11:28:13+00:00
Louvre reunited with 'exceptional' armour stolen in 1983,The helmet and breastplate were discovered by an antiquities expert in Bordeaux.,https://www.bbc.co.uk/news/world-europe-56277325,2021-03-04 11:17:41+00:00
Kieran Hardy: Wales scrum-half ruled out of Six Nations,Wales scrum-half Kieran Hardy is ruled out of the rest of the Six Nations by the hamstring he injured in the Triple Crown win against England.,https://www.bbc.co.uk/sport/rugby-union/56253138,2021-03-04 11:01:58+00:00
Alec Baldwin deactivates Twitter account over 'switching accents' joke,"The actor made light of a recent controversy surrounding the heritage of his wife, Hilaria.",https://www.bbc.co.uk/news/entertainment-arts-56277845,2021-03-04 10:43:00+00:00
Budget 2021: 10 ways Rishi Sunak's speech affects you,Chancellor Rishi Sunak's Budget is packed with policies that will affect your finances. Here is a guide.,https://www.bbc.co.uk/news/business-56263581,2021-03-04 10:37:18+00:00
Covid: When will I get the vaccine?,Two approved Covid vaccines are being rolled out across the UK. So when might you get one?,https://www.bbc.co.uk/news/health-55045639,2021-03-04 09:57:26+00:00
US Capitol police warn of possible militia plot to breach Congress,"A session is cancelled because of ""potential threats"" from a militia to storm the Congress building.",https://www.bbc.co.uk/news/world-us-canada-56275335,2021-03-04 09:48:59+00:00
SpaceX: Starship lands safely... then explodes,It is the first time Elon Musk's space exploration company has pulled off this difficult landing.,https://www.bbc.co.uk/news/science-environment-56275483,2021-03-04 09:38:17+00:00
Women retirees win £2.7bn for underpaid pensions,"About 200,000 pensions may get top-ups averaging £13,500 after nearly two decades of shortfalls.",https://www.bbc.co.uk/news/business-56275415,2021-03-04 08:59:33+00:00
"I never had a goal drought like this, says Chelsea's Werner",Chelsea forward Timo Werner says there is more to come from him after admitting he has never experienced a goal drought like this season.,https://www.bbc.co.uk/sport/football/56269757,2021-03-04 07:00:21+00:00
Curtis Jones: Liverpool's 'streetwise' youngster with 'unusual belief',It may feel at times like little has gone right for Liverpool this season but the rise of local boy Curtis Jones has provided a much-needed spark.,https://www.bbc.co.uk/sport/football/56239474,2021-03-04 06:59:59+00:00
Bereaved blogger Rochelle Bugg shares story to help young carers,Rochelle Bugg became a carer at the age of 25 after her mum was diagnosed with a brain tumour.,https://www.bbc.co.uk/news/uk-england-suffolk-56251118,2021-03-04 06:44:24+00:00
Courier driver: 'I was delivering hundreds of parcels a day',Courier driver Michael says his volume of parcels has almost doubled since the first lockdown in March.,https://www.bbc.co.uk/news/uk-scotland-56272459,2021-03-04 06:16:00+00:00
Deese Kasinga: What happens when the Premier League academy dream dies?,Only 180 of the 1.5 million youth football players in England will make it to the Premier League. So what happens to the rest?,https://www.bbc.co.uk/sport/football/55105438,2021-03-04 06:06:53+00:00
"The Papers: 'Spend now, tax later Budget' and 'war at palace' ",The papers focus on the Budget and the investigation into claims the Duchess of Sussex bullied royal staff.,https://www.bbc.co.uk/news/blogs-the-papers-56274693,2021-03-04 06:01:23+00:00
Budget 2021: 'I'm finding it hard to celebrate',"There's more support for many in the Budget, but for some it still falls short.",https://www.bbc.co.uk/news/business-56271295,2021-03-04 01:39:02+00:00
Then and now: A 'megadrought' in California,See how extreme weather has affected an vital reservoir in California.,https://www.bbc.co.uk/news/science-environment-56225862,2021-03-04 01:16:52+00:00
Argentina: Can one country's change of abortion law alter a continent?,Pro-choice activists hope Argentina's legalisation of abortion will bring about change elsewhere.,https://www.bbc.co.uk/news/world-latin-america-56098334,2021-03-04 01:11:37+00:00
Why are QAnon believers obsessed with 4 March?,"Believers are using an old, irrelevant law to herald the supposed return to power of Donald Trump.",https://www.bbc.co.uk/news/blogs-trending-56260345,2021-03-04 01:07:14+00:00
India Supreme Court: Calls for Justice Sharad Bobde to quit over rape remarks,"Calls are growing in India for Chief Justice Sharad Bobde to resign over his ""atrocious"" remarks.",https://www.bbc.co.uk/news/world-asia-india-56263990,2021-03-04 00:59:50+00:00
'After the first cancellation it didn't go back to normal',The so-called sharing economy has been greatly affected by the continuing Covid-19 pandemic.,https://www.bbc.co.uk/news/business-56209011,2021-03-04 00:14:59+00:00
Reddit chief: I was late to spot GameStop stock mania,Steve Huffman says he supported the aims of a Reddit group taking on the hedge funds.,https://www.bbc.co.uk/news/technology-56246852,2021-03-04 00:05:00+00:00
Rare black fox spotted in London garden,"The fox frequently visits the garden of Faroz and his daughter Sophia, who initially thought it was a wolf.",https://www.bbc.co.uk/news/uk-england-london-56266743,2021-03-04 00:02:29+00:00
Life discovered deep beneath an Antarctic ice sheet 'shouldn't be there',"Researchers hoping to collect mud samples deep beneath an Antarctic ice sheet were amazed to discover small creatures living in the dark, freezing water.",https://www.bbc.co.uk/news/science-environment-56268439,2021-03-04 00:02:22+00:00
LeBron James: NBA superstar's evolution from high school prodigy,"This is the story of LeBron James, the high school phenomenon who turned three failing franchises into NBA-winning teams.",https://www.bbc.co.uk/sport/basketball/56186430,2021-03-04 00:02:06+00:00
The 'vaccine hunters' helping older people get Covid jabs,Americans baffled by the complex system for getting a shot now have help from tech-savvy young people.,https://www.bbc.co.uk/news/world-us-canada-56270333,2021-03-03 22:31:06+00:00
Girl In Red: 'I'm a genre-free artist. Open to everything',"How the singer went from making ""queer pop"" in her bedroom to working with Billie Eilish's brother.",https://www.bbc.co.uk/news/entertainment-arts-56040643,2021-03-03 19:32:36+00:00
Five things we learnt from the Budget,The BBC's Jonathan Blake takes us through the big things that stood out from this year's Budget.,https://www.bbc.co.uk/news/uk-politics-56272840,2021-03-03 19:30:32+00:00
London Euston cat-astrophe averted for train-surfing puss,A cat avoided almost certain death after it was spotted on the roof of a high speed train before it departed.,https://www.bbc.co.uk/news/uk-england-london-56271478,2021-03-03 17:59:06+00:00
Budget 2021: What is levelling up and how is it going?,Levelling up was one of the themes of the chancellor's Budget.,https://www.bbc.co.uk/news/56238260,2021-03-03 17:52:27+00:00
Budget 2021: How much will it cost the UK and how will we pay?,The pandemic is costing the government hundreds of billions of pounds. Where will it all come from?,https://www.bbc.co.uk/news/business-52663523,2021-03-03 17:19:25+00:00
Budget 2021: Bedford's High Street hoping for 'booming summer trade',"A £5bn scheme to help town centres is announced - but will it be enough to help a ""struggling"" town?",https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-56266272,2021-03-03 15:58:57+00:00
Budget 2021: Key points at-a-glance,Rishi Sunak has delivered his annual Budget in the House of Commons. Here's what you need to know.,https://www.bbc.co.uk/news/uk-politics-56266773,2021-03-03 15:54:30+00:00
Freeports: What are they and where will they be?,"The government says the low-tax zones will boost struggling parts of the UK, but not everyone agrees.",https://www.bbc.co.uk/news/uk-politics-55819489,2021-03-03 15:27:22+00:00
Self-employed grants: What help is available and when can you apply?,"There will be two further self-employed coronavirus grants, and more people will be eligible for them.",https://www.bbc.co.uk/news/business-52052123,2021-03-03 15:25:17+00:00
Budget 2021: How much will it cost the UK and how will we pay?,The pandemic is costing the government hundreds of billions of pounds. Where will it all come from?,https://www.bbc.co.uk/news/business-52663523,2021-03-03 15:20:34+00:00
Scottish Cup to resume on 23 March after coronavirus break,"The Scottish Cup will resume on 23 March with outstanding second-round ties, and the final will end the domestic season on 22 May.",https://www.bbc.co.uk/sport/football/56265692,2021-03-03 15:18:02+00:00
Budget 2021: Economy to recover 'six months faster than expected',"However, the chancellor says repairing the long-term economic damage from Covid ""will take time"".",https://www.bbc.co.uk/news/business-56266683,2021-03-03 15:10:49+00:00
England 'shouldn't be scared' of pitch or India - Root,"Captain Joe Root says England should have ""no scars"" from two successive defeats when the final Test against India starts on Thursday.",https://www.bbc.co.uk/sport/cricket/56266575,2021-03-03 15:05:44+00:00
Budget 2021: Rishi Sunak vows to 'protect jobs and livelihoods',The chancellor extends furlough for workers - and sets out plans to increase business taxes in his Budget.,https://www.bbc.co.uk/news/uk-politics-56264885,2021-03-03 15:04:37+00:00
Covid: Can I go on furlough and when has it been extended to?,Furlough has been extended until the end of September.,https://www.bbc.co.uk/news/explainers-52135342,2021-03-03 14:54:59+00:00
"Prince Philip 'slightly improving', says Camilla","Duchess of Cornwall says ""we keep our fingers crossed"", following the duke's 15th night in hospital.",https://www.bbc.co.uk/news/uk-56267807,2021-03-03 14:47:28+00:00
When does the stamp duty holiday in England and Northern Ireland end?,The chancellor has announced an extension to the stamp duty holiday?,https://www.bbc.co.uk/news/business-53319433,2021-03-03 14:43:16+00:00
Universal credit: How long will the £20 increase last?,Payments are available to help people who have lost their job or need extra financial support.,https://www.bbc.co.uk/news/uk-41487126,2021-03-03 14:38:38+00:00
Budget 2021: 10 ways Rishi Sunak's speech affects you,Chancellor Rishi Sunak's Budget is packed with policies that will affect your finances. Here is a guide.,https://www.bbc.co.uk/news/business-56263581,2021-03-03 14:37:42+00:00
England call uncapped Northampton lock Ribbans into squad,David Ribbans replaces the injured Courtney Lawes in the England squad for the rest of the Six Nations.,https://www.bbc.co.uk/sport/rugby-union/56263067,2021-03-03 14:11:08+00:00
Budget 2021: Key points at-a-glance,Rishi Sunak has delivered his annual Budget in the House of Commons. Here's what you need to know.,https://www.bbc.co.uk/news/uk-politics-56266773,2021-03-03 13:50:16+00:00
Covid: Biden promises vaccines for all US adults by end of May,"The US president also insists the ""fight is not over"", as some states move to relax Covid rules.",https://www.bbc.co.uk/news/world-us-canada-56262687,2021-03-03 13:32:49+00:00
Meghan 'saddened' by bullying complaint report,The claims in a newspaper article come days before the duchess's TV interview with Oprah Winfrey.,https://www.bbc.co.uk/news/uk-56264385,2021-03-03 12:24:47+00:00
Nicola Sturgeon 'had no reason to want to get' Alex Salmond,"Scotland's first minister tells an inquiry that claims of a plot against her predecessor are ""absurd"".",https://www.bbc.co.uk/news/uk-scotland-scotland-politics-56263825,2021-03-03 12:04:43+00:00
Budget 2021: Contactless card limit will rise to £100,"The move, taking effect later this year, will more than double the current limit of £45.",https://www.bbc.co.uk/news/business-56263582,2021-03-03 10:52:28+00:00
